INFO:aiogram.dispatcher.dispatcher:Start polling.
WARNING:aiogram.dispatcher.dispatcher:Polling is stopped.
INFO:aiogram.dispatcher.dispatcher:Start polling.
WARNING:aiogram.dispatcher.dispatcher:Polling is stopped.
INFO:aiogram.dispatcher.dispatcher:Start polling.
INFO:root:Ход в игре-2022-11-19 01:10:32.168256-536297652-Andrey-[1, 2, 3, '❌', 5, 6, 7, 8, 9, 9, 1, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:22.271100-536297652-Andrey-[1, 2, '❌', 4, '❌', '⭕', 7, '⭕', '❌', 9, 5, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:24.084941-536297652-Andrey-[1, '⭕', '❌', 4, '❌', '⭕', 7, '⭕', '❌', 9, 6, '❌']
INFO:root:Конец игры-2022-11-19 02:26:25.643342-536297652-Andrey-[1, '⭕', '❌', 4, '❌', '⭕', '❌', '⭕', '❌', '❌', 7, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:26.300357-536297652-Andrey-[1, 2, 3, '❌', 5, 6, 7, 8, 9, 9, 1, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:27.645783-536297652-Andrey-[1, 2, 3, '❌', 5, 6, 7, '⭕', 9, 9, 2, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:29.258425-536297652-Andrey-[1, 2, 3, '❌', '❌', 6, 7, '⭕', 9, 9, 3, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:29.757460-536297652-Andrey-[1, 2, 3, '❌', '❌', '⭕', 7, '⭕', 9, 9, 4, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:30.377783-536297652-Andrey-[1, '❌', 3, '❌', '❌', '⭕', 7, '⭕', 9, 9, 5, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:32.297818-536297652-Andrey-[1, '❌', 3, '❌', '❌', '⭕', '⭕', '⭕', 9, 9, 6, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:34.050210-536297652-Andrey-[1, '❌', '❌', '❌', '❌', '⭕', '⭕', '⭕', 9, 9, 7, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:35.015001-536297652-Andrey-['⭕', '❌', '❌', '❌', '❌', '⭕', '⭕', '⭕', 9, 9, 8, '❌']
INFO:root:Конец игры-2022-11-19 02:26:35.934763-536297652-Andrey-['⭕', '❌', '❌', '❌', '❌', '⭕', '⭕', '⭕', '❌', 0, 9, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:37.565654-536297652-Andrey-[1, 2, 3, 4, 5, 6, 7, 8, '❌', 9, 1, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:39.147817-536297652-Andrey-[1, 2, 3, 4, 5, 6, 7, '⭕', '❌', 9, 2, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:39.750361-536297652-Andrey-[1, 2, 3, 4, '❌', 6, 7, '⭕', '❌', 9, 3, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:40.227462-536297652-Andrey-[1, '⭕', 3, 4, '❌', 6, 7, '⭕', '❌', 9, 4, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:40.689678-536297652-Andrey-[1, '⭕', 3, 4, '❌', '❌', 7, '⭕', '❌', 9, 5, '⭕']
INFO:root:Начало игры-2022-11-19 02:26:43.529780-536297652-Andrey-[1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 0, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:44.340850-536297652-Andrey-['❌', 2, 3, 4, 5, 6, 7, 8, 9, 9, 1, '⭕']
INFO:root:Ход в игре-2022-11-19 02:26:44.819886-536297652-Andrey-['❌', 2, 3, '⭕', 5, 6, 7, 8, 9, 9, 2, '❌']
INFO:root:Ход в игре-2022-11-19 02:26:45.230839-536297652-Andrey-['❌', 2, 3, '⭕', '❌', 6, 7, 8, 9, 9, 3, '⭕']
WARNING:aiogram.dispatcher.dispatcher:Polling is stopped.
INFO:aiogram.dispatcher.dispatcher:Start polling.
WARNING:aiogram.dispatcher.dispatcher:Polling is stopped.
INFO:aiogram.dispatcher.dispatcher:Start polling.
WARNING:aiogram.dispatcher.dispatcher:Polling is stopped.
